CustomerGuid,Customer Company Name,Charge Start Date,Charge End Date,OrderId,Order Date,ProductId,Product Name,SkuId,SkuName,SubscriptionId,Subscription Description,MpnId,Consumed Quantity,Unit,Unit Price,Pre Tax Amount,Currency,TermAndBillingCycle,MeterDescription,ReservationOrderId,SubscriptionStartDate,SubscriptionEndDate,PublisherId,PublisherName,Category
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 12 2025 12:00AM,Apr 11 2025 12:00AM,DIW4mO3hQUc-i93LBSo7S7m9OQXPGxkj1,Mar 12 2025,DZH318Z0BQ35,Virtual Machines BS Series,002K,Reserved VM Instance- Standard_B2ms- US East- 3 Years,755837f9-d2f0-4f39-cb8f-c6709c8e8b68,/providers/Microsoft.Capacity/reservationOrders/8f60a616-1b57-4b31-b4db-a6f494764ccb,3901615,1,1 Hour,2095.610972,2095.610814,INR,3 Years Reservation,,8f60a616-1b57-4b31-b4db-a6f494764ccb,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 27 2025 12:00AM,Apr 26 2025 12:00AM,yYwHU-k2sec7SlQ6JDKESIIGlfn-_LNr1,Mar 27 2025,DZH318Z0BQ35,Virtual Machines BS Series,00B5,Reserved VM Instance- Standard_B4ms- IN Central- 3 Years,4b9a45ec-1a2f-4283-c3a8-ad4907afd660,/providers/Microsoft.Capacity/reservationOrders/b6adbb0d-2ee6-411e-aeeb-0b2aa4820137,3901615,2,1 Hour,4410.604783,8821.20904,INR,3 Years Reservation,,b6adbb0d-2ee6-411e-aeeb-0b2aa4820137,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,HaBtPPlBzWyGLCEhsneYSIx6ZJAMesza1,Apr  3 2025,DZH318Z0BP88,Standard SSD Managed Disks,003B,Standard SSD Managed Disks - E15 LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,3.99974,1/Month,1841.769618,7366.247132,INR,1 Disk/Month,Standard SSD Managed Disks - E15 - LRS - 1/Month Disk - IN Central,333f52b68e9797af5edf10f8d1e6c08d398ff849a81aef0d514ed556c2a5f32a,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,QlnrLb2LhEcsbR3EvhYMR5QUnXdk3qDp1,Apr  4 2025,DZH318Z0BQD2,Log Analytics,004N,Log Analytics - Pay-as-you-go - AE North,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,29.7836,1 GB,286.9044526,8544.03538,INR,Data Ingestion (GB),Log Analytics - Pay-as-you-go GB Data Ingestion - AE North,6db707bfdd4e028314b87135a86b687bb4bf77fe8719ed91ad76f6a357426285,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,QspnfPZFHiJnfkzbtSbcT4UwFwKC9cEi1,Apr  3 2025,DZH318Z0C120,General Block Blob v2 Hierarchical Namespace,004T,General Block Blob v2 Hierarchical Namespace - Hot LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,9099.47,10K,5.668325,51578.11816,INR,10K Write Operations,General Block Blob v2 Hierarchical Namespace - Hot - 10K Write Operations - US East,8fdb9ef53ff2922d5d07e2a636c46d77f4e552cf7206426406b28fe287e80465,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,tA1T2WPa9pE-Qa_CspwxRremhDpE7J7k1,Apr  3 2025,DZH318Z0BP0L,Standard HDD Managed Disks,01GZ,Standard HDD Managed Disks - Snapshots LRS - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,2661.59,1 GB/Month,4.36025,11604.41188,INR,Snapshots (GB/Month),Standard HDD Managed Disks - Snapshots - LRS - 1 GB/Month Snapshots - DE West Central,18c2dc3d03fac1bdaedd2a93fa93526a58a31c3c5ab92e547dd774103185e808,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 17 2025 12:00AM,Apr 16 2025 12:00AM,iYy4K_k_cK176SaqsjtgQb3_wcPpXu_Q1,Mar 17 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,00Q7,Reserved VM Instance- Standard_D32as_v4- IN Central- 3 Years,17ace0ff-f830-4fd6-d0a3-618ebeac49bf,/providers/Microsoft.Capacity/reservationOrders/98861389-1946-4bbb-82fe-7a7530543e4e,3901615,3,1 Hour,25152.83918,75458.47302,INR,3 Years Reservation,,98861389-1946-4bbb-82fe-7a7530543e4e,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 24 2025 12:00AM,Apr 23 2025 12:00AM,hUJPUzzJWhp3YBhvFy6qToJ5G2A-jHd71,Mar 24 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,00P3,Reserved VM Instance- Standard_D8as_v4- IN Central- 3 Years,9b95fd33-e64b-4c37-cb5c-5421f18c0aa9,/providers/Microsoft.Capacity/reservationOrders/8395920c-fde4-4870-ac98-6005874b5406,3901615,3,1 Hour,6282.243317,18846.69774,INR,3 Years Reservation,,8395920c-fde4-4870-ac98-6005874b5406,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,1cSyjf6C4QFzYtpYiRQcRqbMuPPisLA61,Apr  3 2025,DZH318Z0CM2B,Virtual Machines Dav4 Series,003H,Virtual Machines Dav4 Series - D96a v4 - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1487.71,1 Hour,401.8406444,597820.006,INR,1 Compute Hour,Virtual Machines Dav4/Dasv4 Series - D96a v4/D96as v4 Hours - US East,2bb7249cb35e031c04ec19b2bdb3f785179ef594a6c80f4fc9efe0d224ecf28a,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,kI7bPSnXKGbOmaRj2Ou1SK7JiUxP688w1,Apr  3 2025,DZH318Z0BP88,Standard SSD Managed Disks,00D7,Standard SSD Managed Disks - E4 LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,11.2211,1/Month,230.2212026,2583.317673,INR,1 Disk/Month,Standard SSD Managed Disks - E4 - LRS - 1/Month Disk - IN Central,9879aafdee6f493c8dbea40ccf428ae4e03455cb04ce08f04c5de576da67aa24,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,1cSyjf6C4QFzYtpYiRQcRqbMuPPisLA61,Apr  3 2025,DZH318Z0CM2B,Virtual Machines Dav4 Series,00NB,Virtual Machines Dav4 Series - D32a v4 - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,958.032,1 Hour,86.07133587,82458.942,INR,1 Compute Hour,Virtual Machines Dav4/Dasv4 Series - D32a v4/D32as v4 Hours - IN Central,c0460b0227c8a842d482919e117df0491f0a30ca2fe8c6eb0ace31210fc99408,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,mc3mdHd3Q57bwB2n_kBORLHsLgBeZTK91,Apr  3 2025,DZH318Z0BP88,Standard SSD Managed Disks,00SW,Standard SSD Managed Disks - E3 LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,8.99942,1/Month,104.6460009,940.77648,INR,1 Disk/Month,Standard SSD Managed Disks - E3 - LRS - 1/Month Disk - US East,0d02e3b061cdb5ea5cb83d460e34e0f9010d1222c99300bb88644c3b9f7ca8b7,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 17 2025 12:00AM,Apr 16 2025 12:00AM,E5gdP9lTcsNp1FDVBS4bTY8jN4AlgFhK1,Mar 17 2025,DZH318Z09LQP,Virtual Machines Ebdsv5 Series,01DV,Reserved VM Instance- Standard_E4bds_v5- IN Central- 3 Years,3b408c04-8f0a-4ee6-c325-8aaeccd34094,/providers/Microsoft.Capacity/reservationOrders/e084d32d-74b8-45ab-944b-1da1c2876bb7,3901615,1,1 Hour,8961.6513,8961.646932,INR,3 Years Reservation,,e084d32d-74b8-45ab-944b-1da1c2876bb7,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,ufGN8emyusBdDOY4o8j1SYMmMjj9NTNY1,Apr  3 2025,DZH318Z0C120,General Block Blob v2 Hierarchical Namespace,000S,General Block Blob v2 Hierarchical Namespace - Hot LRS - EU West,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,8.91115,1 GB/Month,1.7441,15.38823545,INR,Data Stored (GB/Month),General Block Blob v2 Hierarchical Namespace - Hot LRS - Data Stored (GB/Month) - EU West,61d412c32aea3f9fdf373d552d9abb86748ff98382afa0cab2a34482ce2280be,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bAzr0B10IiWvJr2eUfjQQpWA3ZMAieWj1,Apr  3 2025,DZH318Z0BNZJ,Blob Storage,0058,Blob Storage - Hot LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1.62739,1 GB/Month,1.813864,2.04705884,INR,Data Stored (GB/Month),Tiered Block Blob - Hot LRS - Data Stored (GB/Month) - US East,aa0ef0371c125bd8b14d8c021cd9648eb9a248a3347925bb1861688c0caa20d2,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,GFn5oBamTQFnj0tox1hBRJS9QCPC2pk61,Apr  3 2025,DZH318Z0BNZH,General Block Blob,006F,General Block Blob - LRS,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,643.023,10K,0.0313938,19.48235314,INR,10K Read Operations,General Block Blob - 10K Read Operations,fa58b1f04a1f7e4e67cf07df9cf0fb6eda5d39ef053445b4ffe3472bb4910781,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,U_9boZvyFMWvx_HwMs-dQoyDsU2E9vE11,Apr  3 2025,DZH318Z0BNX0,Azure DNS,0021,Azure DNS - Private,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,68.4593,1M,34.882,2387.36473,INR,1M Queries,Azure DNS - Private 1M Queries,f61a0ede2be0125f14b3e2b2459562d047c7e227e0640a061325ec04af70f168,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bE0OCBLKfaOAuneTmQJYQbeWgFBzgc4x1,Apr  3 2025,DZH318Z0BNZJ,Blob Storage,00C5,Blob Storage - Hot LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,75.4578,10K,4.796275,361.1294154,INR,10K List and Create Container Operations,Tiered Block Blob - LRS - 10K List and Create Container Operations - IN Central,9a8f0772cd8070f5a608a8e5ad1fcd0cc168c7c19dfa984255e30d0a22e5e87e,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,iDTIzP0B7wQSUWXtDR75RbtDIN6mnieD1,Apr  3 2025,DZH318Z0C120,General Block Blob v2 Hierarchical Namespace,0057,General Block Blob v2 Hierarchical Namespace - Cool LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.192548,1 GB,0.87205,0,INR,Early Delete (GB),General Block Blob v2 Hierarchical Namespace - Cool LRS - Early Delete (GB) - US East,22f904615c5c21daf3a47eeaa2cccacab07a17d1ca82fcfc3138d10230aa29d3,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,U_9boZvyFMWvx_HwMs-dQoyDsU2E9vE11,Apr  3 2025,DZH318Z0BQG3,Event Grid,000L,Event Grid - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1,1M,0,0,INR,1M Event Operations,Event Grid - Standard 1M Event Operations - US East,e8b0aa06f74398bb50431002cd938dac98d682408050d49db7570ef76e6d8f93,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,iDTIzP0B7wQSUWXtDR75RbtDIN6mnieD1,Apr  3 2025,DZH318Z0DV7B,Azure Front Door,0007,Azure Front Door - Standard - Zone 1,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.942204,1/Month,3052.175031,2875.705911,INR,1 Base Fees/Month,Azure Front Door - Standard Base Fees/Month - Zone 1,7e8186b396345601ca7ab4b8cba68b91889488617f190e1f7fc5f3123fd51c72,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,MEHLjBkwF-TYZep59NAQS65g0DONDXUD1,Apr  4 2025,DZH318Z0BQG3,Event Grid,000L,Event Grid - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,10.9019,1M,52.32300087,569.388241,INR,1M Event Operations,Event Grid - Standard 1M Event Operations - US East,534e0111fbe9eed39e484e7aadb0103b95c8e57054369e7124f634a476dd6dbf,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,GFn5oBamTQFnj0tox1hBRJS9QCPC2pk61,Apr  3 2025,DZH318Z0BNZJ,Blob Storage,00HL,Blob Storage - Hot RA-GRS - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,162.288,1 GB/Month,4.273045,692.5058893,INR,Data Stored (GB/Month),Tiered Block Blob - Hot RA-GRS - Data Stored (GB/Month) - DE West Central,6bce203eb55687aca74e05127f9dccca92e643440be6619c4178046f4924997b,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,cIuQi7LqgHDjz-1ViKarQYPoWqCcNREw1,Apr  3 2025,DZH318Z0BP88,Standard SSD Managed Disks,003H,Standard SSD Managed Disks - E30 LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.999936,1/Month,7367.078473,7366.247132,INR,1 Disk/Month,Standard SSD Managed Disks - E30 - LRS - 1/Month Disk - IN Central,f881618bfb195630fedcb880120e38819818002c19fa07e0f856301c98500cc3,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 12 2025 12:00AM,Apr 11 2025 12:00AM,5BwTGEjGySSIQpC_iapMSodaVSDpE6r01,Mar 12 2025,DZH318Z0BQ50,Virtual Machines DSv3 Series,0061,Reserved VM Instance- Standard_D16s_v3- IN Central- 3 Years,d4aa4539-baf5-4a19-d9ac-c4d1f94ef383,/providers/Microsoft.Capacity/reservationOrders/738ac2b6-33af-4f54-a041-4f06fd7446a5,3901615,1,1 Hour,20647.68866,20647.69634,INR,3 Years Reservation,,738ac2b6-33af-4f54-a041-4f06fd7446a5,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,7IsegvpskJQY-FwHzm1JTashZ_HuBxfn1,Apr  4 2025,DZH318Z0B0NC,Azure Container Apps,000Z,Azure Container Apps - Standard - AE North,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,744212,1 GiB Second,0.000261615,193.8941196,INR,Memory Idle Usage GiB Second,Azure Container Apps - Standard Memory Idle Usage 1 GiB Second - AE North,bf9bea7766e3775af29d7c040cea3a970be0d325d2c61219afefb080634ee8c4,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,TvfUSZl8eWJyfEm4tKB7Sots7iZPGJod1,Apr  3 2025,DZH318Z0BP04,Premium SSD Managed Disks,01D7,Premium SSD Managed Disks - P15 - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,2.24179,1/Month,3646.123161,8173.67067,INR,1 Disk/Month,Premium SSD Managed Disks - P15 LRS/Month - DE West Central,4face176657d8ef8d68fc703057cd5933e98975cbc6f30d2fea31d3a2c8d52ac,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,c2lNdSR2c4gToVWO4qHARafjKCSQNT0Z1,Apr  3 2025,DZH318Z0BNZJ,Blob Storage,00HJ,Blob Storage - Hot LRS - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,11.8042,10K,0.3749815,4.09411769,INR,10K Read Operations,Tiered Block Blob - Hot - 10K Read Operations - DE West Central,7081fdfbd5ea0d0c80c4b8bd1f784792958984138fc377737fbf92c39fafdf23,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,cIuQi7LqgHDjz-1ViKarQYPoWqCcNREw1,Apr  3 2025,DZH318Z0C120,General Block Blob v2 Hierarchical Namespace,006R,General Block Blob v2 Hierarchical Namespace - Cool LRS - EU West,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,25.9159,1 GB/Month,0.87205,22.56470611,INR,Data Stored (GB/Month),General Block Blob v2 Hierarchical Namespace - Cool LRS - Data Stored (GB/Month) - EU West,8a661cd00eba8ef252e6425c97e77c94cb214d37e3cd33e729ef9a4c93a58a60,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 17 2025 12:00AM,Apr 16 2025 12:00AM,8cH_65qzUMEn3g9BcCAUTJCF7pUNd3c91,Mar 17 2025,DZH318Z0BQ35,Virtual Machines BS Series,009F,Reserved VM Instance- Standard_B2ms- IN Central- 3 Years,e46eec39-bee0-4e00-de28-bf704bcca877,/providers/Microsoft.Capacity/reservationOrders/b86d0077-e09b-4348-9305-1f43ccd0266d,3901615,2,1 Hour,2204.843432,4409.678232,INR,3 Years Reservation,,b86d0077-e09b-4348-9305-1f43ccd0266d,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,HaBtPPlBzWyGLCEhsneYSIx6ZJAMesza1,Apr  3 2025,DZH318Z0BP09,Files v2,008P,Files v2 - Hot LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.017855,1 GB/Month,2.5899885,0,INR,Metadata (GB/Month),Files v2 - Hot LRS - Metadata (GB/Month) - US East,0b34b2e57c724df402c42a1d7e2d64e426366d8ee75347e04f126e132e9d2d20,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,kI7bPSnXKGbOmaRj2Ou1SK7JiUxP688w1,Apr  3 2025,DZH318Z0BP04,Premium SSD Managed Disks,0015,Premium SSD Managed Disks - P6 - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,3.99974,1/Month,890.1014437,3560.0118,INR,1 Disk/Month,Premium SSD Managed Disks - P6 LRS/Month - US East,46bf3a0bdb9fb3a2e98ac977a2ec7cbe3fc7976282e0a1e4327ac81f01657964,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,ufGN8emyusBdDOY4o8j1SYMmMjj9NTNY1,Apr  3 2025,DZH318Z0BP88,Standard SSD Managed Disks,009J,Standard SSD Managed Disks - E6 LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,5.99962,1/Month,460.4424044,2761.823557,INR,1 Disk/Month,Standard SSD Managed Disks - E6 - LRS - 1/Month Disk - IN Central,0fb605c90f809e5ecc670ed8be807793d7af174e4e856910f3346aa2b10d151b,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,GFn5oBamTQFnj0tox1hBRJS9QCPC2pk61,Apr  3 2025,DZH318Z0BJRM,Azure Data Lake Storage Gen2 Hierarchical Namespace,00C8,Azure Data Lake Storage Gen2 Hierarchical Namespace - Hot LRS - EU West,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,9.74311,1 GB/Month,2.44174,23.58823553,INR,Index (GB/Month),Azure Data Lake Storage Gen2 Hierarchical Namespace - Hot LRS - Index (GB/Month) - EU West,6b3967ea2f61ea56c99dcfc552c70aae2788ff635d1c558cd7e4e459a352b463,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 19 2025 12:00AM,Apr 18 2025 12:00AM,L8K_RUfME_CvJeMKi2HpSK9av_cWZORe1,Mar 19 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,0069,Reserved VM Instance- Standard_D64as_v4- US East- 3 Years,a57a02d7-e4e2-48bc-c43e-e09657d7e0a3,/providers/Microsoft.Capacity/reservationOrders/ad4bc8a3-5389-4a65-a648-67c587085ce4,3901615,1,1 Hour,77398.08215,77398.09904,INR,3 Years Reservation,,ad4bc8a3-5389-4a65-a648-67c587085ce4,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,hbnVi7QUVnB_nACGMxERRJiFT79xm2_f1,Apr  3 2025,DZH318Z0BQV5,Container Registry,0030,Container Registry - Basic,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,31.0002,1/Day,14.528353,449.3529457,INR,1 Registry Unit/Day,Container Registry - Basic - Registry Units/Day,1cf823384dcf673afde68c6a9a173ea243f76b2f1f4c920379e5cd7ec7cc3aab,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,6alkTZEY0dBo6doXoW8cQIV_MPKxLShP1,Apr  3 2025,DZH318Z0BSD1,Application Gateway Standard v2,000M,Application Gateway Standard v2 - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,44616.5,1/Hour,0.69764,31126.00031,INR,Capacity Units/Hour,Application Gateway Standard v2 - Capacity Units/Hour - US East,9a34ec584b5491d4a3c22ca0632543c5f254dec21c4b08850dfdc1930c8a49f8,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,hbnVi7QUVnB_nACGMxERRJiFT79xm2_f1,Apr  3 2025,DZH318Z0BXWP,Azure App Service Premium v2 Plan - Linux,0029,Azure App Service Premium v2 Plan - Linux - P1 v2 - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,744,1 Hour,9.94137,7396.000074,INR,1 App Service Hour,Azure App Service Premium v2 Plan - Linux - P1 v2 Hours - IN Central,a76495f326bf4200d58e6f1e569d9ff26491d43ba8581da642785892b568aa0a,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,2ckQEPyOQF5lnQxYdlqNSakLnsgrVpZl1,Apr  3 2025,DZH318Z0BP0L,Standard HDD Managed Disks,01CL,Standard HDD Managed Disks - Snapshots LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,20052.3,1 GB/Month,4.36025,87432.70676,INR,Snapshots (GB/Month),Standard HDD Managed Disks - Snapshots - LRS - 1 GB/Month Snapshots - US East,3bdf3e2ef39335be47ef6e0989c18044c82a0e3d022318f29087052ee26852a4,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,1cSyjf6C4QFzYtpYiRQcRqbMuPPisLA61,Apr  3 2025,DZH318Z0BQ4K,Virtual Machines Dv3 Series,01K6,Virtual Machines Dv3 Series - D32 v3 - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,2954.57,1 Hour,160.4572017,474081.1812,INR,1 Compute Hour,Virtual Machines Dv3/DSv3 Series - D32 v3/D32s v3 Hours - DE West Central,e3100e00c33edc1e602b0fdad4eb8afb6ceeaa9cc0e542e1e3de951965ce2282,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,QspnfPZFHiJnfkzbtSbcT4UwFwKC9cEi1,Apr  3 2025,DZH318Z0BNXL,VPN Gateway,00DH,VPN Gateway - Basic,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,8182.35,1 Hour,1.308075,10702.61187,INR,1 S2S Connection Hour,VPN Gateway - S2S Connection Hours,a379e96346de8ab1cbefd60857d280fc30f4186d8a649ce1cbf169357009e8a7,,,,Microsoft,Azure Plan
